endTime,Artist,Track Description,msPlayed,Duration_Minutes,Play Count,Skip Count,Date Played
2025-08-27 21:37:00,'Forty Feet Tall','Castaway',231694,3.8615666666666666,1,0,2025-08-27
2025-08-27 23:18:00,'The Black Ravines','Creeper',168863,2.8143833333333332,1,0,2025-08-27
2025-08-27 23:21:00,'monotypes.','dogpile.',158696,2.6449333333333334,1,0,2025-08-27
2025-08-27 23:23:00,'MONSTERWATCH','2025',172043,2.867383333333333,1,0,2025-08-27
2025-08-27 23:29:00,'Zip-Tie Handcuffs','The Runaround',135528,2.2588,1,0,2025-08-27
2025-08-27 23:31:00,'Zip-Tie Handcuffs','In Between',169955,2.8325833333333335,1,0,2025-08-27
2025-08-27 23:35:00,'Zip-Tie Handcuffs','Seagulls',204408,3.4068,1,0,2025-08-27
2025-08-27 23:41:00,'Zip-Tie Handcuffs','Perception',395707,6.595116666666667,1,0,2025-08-27
2025-08-27 23:45:00,'Zip-Tie Handcuffs','Moss',220463,3.674383333333333,1,0,2025-08-27
2025-08-27 23:48:00,'Zip-Tie Handcuffs','Wild',188483,3.141383333333333,1,0,2025-08-27
2025-08-27 23:52:00,'Zip-Tie Handcuffs','Small Mind',200967,3.34945,1,0,2025-08-27
2025-08-27 23:54:00,'Zip-Tie Handcuffs','Spellfire',166222,2.770366666666667,1,0,2025-08-27
2025-08-27 23:58:00,'Zip-Tie Handcuffs','Rain',223381,3.7230166666666666,1,0,2025-08-27
2025-08-28 00:05:00,'Zip-Tie Handcuffs','Placed',393640,6.560666666666667,1,0,2025-08-28
2025-08-28 00:09:00,'monotypes.','street fight.',231113,3.8518833333333333,1,0,2025-08-28
2025-08-28 00:13:00,'Spirit Mother','Trails',280640,4.677333333333333,1,0,2025-08-28
2025-08-28 00:36:00,'Grocery Bag','Better Lover',29231,0.48718333333333336,0,1,2025-08-28
2025-08-28 00:53:00,'Metallica','For Whom The Bell Tolls (Remastered)',801052,13.350866666666667,1,0,2025-08-28
2025-08-28 01:06:00,'Rammstein','Sonne',804,0.0134,0,1,2025-08-28
2025-08-28 01:06:00,'Killswitch Engage','The End of Heartache',733,0.012216666666666667,0,1,2025-08-28
2025-08-28 01:06:00,'System Of A Down','Aerials',517284,8.6214,1,0,2025-08-28
2025-08-28 01:06:00,'Muse','Hysteria',3716,0.06193333333333333,0,1,2025-08-28
2025-08-28 01:06:00,'A Perfect Circle','Judith',961,0.016016666666666665,0,1,2025-08-28
2025-08-28 01:06:00,'System Of A Down','Toxicity',1814,0.030233333333333334,0,1,2025-08-28
2025-08-28 01:06:00,'Deftones','Be Quiet and Drive (Far Away)',1209,0.02015,0,1,2025-08-28
2025-08-28 01:06:00,'Static-X','The Only',7207,0.12011666666666666,0,1,2025-08-28
2025-08-28 01:07:00,'Bring Me The Horizon','Sleepwalking',514,0.008566666666666667,0,1,2025-08-28
2025-08-28 01:11:00,'Pierce The Veil','King For A Day',488,0.008133333333333333,0,1,2025-08-28
2025-08-28 01:11:00,'Arctic Monkeys','I Wanna Be Yours',404,0.006733333333333333,0,1,2025-08-28
2025-08-28 01:11:00,'Arctic Monkeys','Fluorescent Adolescent',417,0.00695,0,1,2025-08-28
2025-08-28 01:11:00,'Twenty One Pilots','My Blood',0,0.0,0,1,2025-08-28
2025-08-28 01:11:00,'Royal Blood','Ten Tonne Skeleton',453,0.00755,0,1,2025-08-28
2025-08-28 01:11:00,'The Last Shadow Puppets',"'Sweet Dreams, TN'",540,0.009,0,1,2025-08-28
2025-08-28 01:11:00,'Deftones','Change (In the House of Flies)',662,0.011033333333333332,0,1,2025-08-28
2025-08-28 01:11:00,'Deftones','Sextape',400,0.006666666666666667,0,1,2025-08-28
2025-08-28 01:11:00,'Pierce The Veil','So Far So Fake',354,0.0059,0,1,2025-08-28
2025-08-28 01:11:00,'Foster The People','Pumped Up Kicks',2169,0.03615,0,1,2025-08-28
2025-08-28 01:11:00,'Foster The People','Pumped Up Kicks',2275,0.03791666666666667,0,1,2025-08-28
2025-08-28 01:11:00,'Foster The People','Pumped Up Kicks',683,0.011383333333333334,0,1,2025-08-28
2025-08-28 01:11:00,'Surf Curse','Freaks',560,0.009333333333333334,0,1,2025-08-28
2025-08-28 01:11:00,'Twenty One Pilots','Chlorine',481,0.008016666666666667,0,1,2025-08-28
2025-08-28 01:11:00,'My Chemical Romance','Welcome to the Black Parade',397,0.0066166666666666665,0,1,2025-08-28
2025-08-28 01:11:00,'Deftones','Cherry Waves',440,0.007333333333333333,0,1,2025-08-28
2025-08-28 01:11:00,'Arctic Monkeys','Old Yellow Bricks',553,0.009216666666666666,0,1,2025-08-28
2025-08-28 01:11:00,'Franz Ferdinand','Take Me Out',500,0.008333333333333333,0,1,2025-08-28
2025-08-28 01:11:00,'Twenty One Pilots','Ride',553,0.009216666666666666,0,1,2025-08-28
2025-08-28 01:11:00,'The Strokes','Reptilia',0,0.0,0,1,2025-08-28
2025-08-28 01:11:00,'Slipknot','Duality',443,0.007383333333333334,0,1,2025-08-28
2025-08-28 01:11:00,'Slipknot','Duality',1074,0.0179,0,1,2025-08-28
2025-08-28 01:11:00,'Gorillaz','Feel Good Inc.',927,0.01545,0,1,2025-08-28
2025-08-28 01:11:00,'Twenty One Pilots','Stressed Out',610,0.010166666666666666,0,1,2025-08-28
2025-08-28 01:11:00,'Three Days Grace','I Hate Everything About You',391,0.006516666666666666,0,1,2025-08-28
2025-08-28 01:11:00,'Nine Inch Nails','Closer',0,0.0,0,1,2025-08-28
2025-08-28 01:11:00,'Arctic Monkeys','R U Mine?',212308,3.538466666666667,1,0,2025-08-28
2025-08-28 01:11:00,'Royal Blood','Oblivion',352,0.005866666666666667,0,1,2025-08-28
2025-08-28 01:11:00,'Le Tigre','Deceptacon',672,0.0112,0,1,2025-08-28
2025-08-28 01:11:00,'HIMALAYAS','Thank God I'm Not You',7367,0.12278333333333333,0,1,2025-08-28
2025-08-28 01:11:00,'Deftones','My Own Summer (Shove It)',564,0.0094,0,1,2025-08-28
2025-08-28 01:11:00,'The Strokes','The Adults Are Talking',511,0.008516666666666667,0,1,2025-08-28
2025-08-28 01:11:00,'Surf Curse','Disco',520,0.008666666666666666,0,1,2025-08-28
2025-08-28 01:11:00,'Panic! At The Disco','I Write Sins Not Tragedies',478,0.007966666666666667,0,1,2025-08-28
2025-08-28 01:11:00,'Mother Mother','Hayloft',547,0.009116666666666667,0,1,2025-08-28
2025-08-28 01:11:00,'My Chemical Romance','Teenagers',476,0.007933333333333334,0,1,2025-08-28
2025-08-28 01:11:00,'Twenty One Pilots','Jumpsuit',430,0.007166666666666667,0,1,2025-08-28
2025-08-28 01:11:00,'Cage The Elephant','Come a Little Closer',440,0.007333333333333333,0,1,2025-08-28
2025-08-28 01:11:00,'Arctic Monkeys','505',725,0.012083333333333333,0,1,2025-08-28
2025-08-28 01:11:00,'Arctic Monkeys','505',614,0.010233333333333334,0,1,2025-08-28
2025-08-28 01:11:00,'My Chemical Romance','Helena',612,0.0102,0,1,2025-08-28
2025-08-28 01:15:00,'Muse','Supermassive Black Hole',11045,0.18408333333333332,0,1,2025-08-28
2025-08-28 01:15:00,'Cage The Elephant','Cold Cold Cold',655,0.010916666666666667,0,1,2025-08-28
2025-08-28 01:15:00,'Fleetwood Mac','The Chain - 2004 Remaster',656,0.010933333333333333,0,1,2025-08-28
2025-08-28 01:15:00,'Peter Bjorn and John','Young Folks',1169,0.01948333333333333,0,1,2025-08-28
2025-08-28 01:15:00,'Foster The People','Houdini',1415,0.023583333333333335,0,1,2025-08-28
2025-08-28 01:15:00,'Arctic Monkeys','Arabella',239306,3.9884333333333335,1,0,2025-08-28
2025-08-28 01:16:00,'Amy Winehouse','You Know I'm No Good',498,0.0083,0,1,2025-08-28
2025-08-28 01:19:00,'Incubus','Drive',232453,3.874216666666667,1,0,2025-08-28
2025-08-28 01:20:00,'Staind','It's Been Awhile',762,0.0127,0,1,2025-08-28
2025-08-28 01:20:00,'Korn','Falling Away from Me',784,0.013066666666666667,0,1,2025-08-28
2025-08-28 01:20:00,'Korn','Freak On a Leash',3463,0.057716666666666666,0,1,2025-08-28
2025-08-28 01:20:00,'P.O.D.','Youth of the Nation',827,0.013783333333333333,0,1,2025-08-28
2025-08-28 01:20:00,'Incubus','Stellar',749,0.012483333333333334,0,1,2025-08-28
2025-08-28 01:20:00,'Incubus','Wish You Were Here',868,0.014466666666666666,0,1,2025-08-28
2025-08-28 01:20:00,'Modest Mouse','Float On',631,0.010516666666666667,0,1,2025-08-28
2025-08-28 01:20:00,'Silversun Pickups','Panic Switch',570,0.0095,0,1,2025-08-28
2025-08-28 01:20:00,'Cage The Elephant','Ain't No Rest for the Wicked',819,0.01365,0,1,2025-08-28
2025-08-28 01:25:00,'Alice In Chains','Man in the Box',285200,4.753333333333333,1,0,2025-08-28
2025-08-28 01:25:00,'Billy Idol','Rebel Yell',473,0.007883333333333332,0,1,2025-08-28
2025-08-28 01:29:00,'Alice In Chains','Man in the Box',234560,3.9093333333333335,1,0,2025-08-28
2025-08-28 01:33:00,'Billy Idol','Rebel Yell',288533,4.808883333333333,1,0,2025-08-28
2025-08-28 01:37:00,'Disturbed','Down with the Sickness',10591,0.17651666666666666,0,1,2025-08-28
2025-08-28 01:44:00,'Alice In Chains','Man in the Box',293248,4.887466666666667,1,0,2025-08-28
2025-08-28 01:44:00,'Alice In Chains','Your Decision',84,0.0014,0,1,2025-08-28
2025-08-28 01:49:00,'Alice In Chains','Man in the Box',232289,3.8714833333333334,1,0,2025-08-28
2025-08-28 01:53:00,'Metallica','For Whom The Bell Tolls (Remastered)',253374,4.2229,1,0,2025-08-28
2025-08-28 02:27:00,'System Of A Down','Aerials',26957,0.4492833333333333,0,1,2025-08-28
2025-08-28 02:48:00,'Jar of Blind Flies','Hell Is An Ocean',18820,0.31366666666666665,0,1,2025-08-28
2025-08-28 03:15:00,'Stone Temple Pilots','Interstate Love Song',513933,8.56555,1,0,2025-08-28
2025-08-28 03:15:00,'Nine Inch Nails','The Hand That Feeds',826,0.013766666666666667,0,1,2025-08-28
2025-08-28 03:57:00,'Stone Temple Pilots','Interstate Love Song',880,0.014666666666666666,0,1,2025-08-28
2025-08-28 05:03:00,'System Of A Down','Aerials',497292,8.2882,1,0,2025-08-28
2025-08-28 06:43:00,'Metallica','For Whom The Bell Tolls (Remastered)',286694,4.7782333333333336,1,0,2025-08-28
2025-08-28 07:06:00,'Metallica','For Whom The Bell Tolls (Remastered)',27680,0.4613333333333333,0,1,2025-08-28
2025-08-28 07:09:00,'Nine Inch Nails','The Perfect Drug',2928,0.0488,0,1,2025-08-28
2025-08-28 07:09:00,'Thrice','Black Honey',18921,0.31535,0,1,2025-08-28
2025-08-28 07:09:00,'Nine Inch Nails','The Hand That Feeds',211680,3.528,1,0,2025-08-28
2025-08-28 07:13:00,'The Strokes','Reptilia',219826,3.6637666666666666,1,0,2025-08-28
2025-08-28 07:14:00,'The Postal Service','Such Great Heights - Remastered',81121,1.3520166666666666,1,0,2025-08-28
2025-08-28 07:19:00,'Delegation','Oh Honey',9615,0.16025,0,1,2025-08-28
2025-08-28 07:19:00,'Steely Dan','Do It Again',2177,0.036283333333333334,0,1,2025-08-28
2025-08-28 07:19:00,'Bobby Caldwell','What You Won't Do for Love',268171,4.469516666666666,1,0,2025-08-28
2025-08-28 07:20:00,'Bruno Mars','Skate',1003,0.016716666666666668,0,1,2025-08-28
2025-08-28 07:20:00,'Michael Jackson','Remember the Time',1638,0.0273,0,1,2025-08-28
2025-08-28 07:20:00,'Bill Withers','Use Me',1957,0.03261666666666667,0,1,2025-08-28
2025-08-28 07:20:00,'Fleetwood Mac','Dreams - 2004 Remaster',1295,0.021583333333333333,0,1,2025-08-28
2025-08-28 07:20:00,'Roy Ayers Ubiquity','Everybody Loves The Sunshine',13331,0.22218333333333334,0,1,2025-08-28
2025-08-28 07:20:00,'Bruno Mars','Smokin Out The Window',1420,0.023666666666666666,0,1,2025-08-28
2025-08-28 07:20:00,'Michael Jackson','Billie Jean',1303,0.021716666666666665,0,1,2025-08-28
2025-08-28 07:20:00,'The Doobie Brothers','What a Fool Believes',1548,0.0258,0,1,2025-08-28
2025-08-28 07:20:00,'Steely Dan','Hey Nineteen',1036,0.017266666666666666,0,1,2025-08-28
2025-08-28 07:20:00,'Daryl Hall & John Oates','Maneater',1185,0.01975,0,1,2025-08-28
2025-08-28 07:20:00,'Bruno Mars','Leave The Door Open',1893,0.03155,0,1,2025-08-28
2025-08-28 07:20:00,'Bill Withers','Ain't No Sunshine',1741,0.029016666666666666,0,1,2025-08-28
2025-08-28 07:20:00,'Michael Jackson','Don't Stop 'Til You Get Enough',2042,0.03403333333333333,0,1,2025-08-28
2025-08-28 07:20:00,'Steely Dan','Peg',18841,0.31401666666666667,0,1,2025-08-28
2025-08-28 07:20:00,'Player','Baby Come Back',1512,0.0252,0,1,2025-08-28
2025-08-28 07:20:00,'Jamiroquai','Virtual Insanity - Remastered 2006',1164,0.0194,0,1,2025-08-28
2025-08-28 07:20:00,'Mark Morrison','Return of the Mack',2516,0.041933333333333336,0,1,2025-08-28
2025-08-28 12:25:00,'Daryl Hall & John Oates','I Can't Go for That (No Can Do)',203594,3.3932333333333333,1,0,2025-08-28
2025-08-29 13:30:00,'The Vines','Get Free',126573,2.10955,1,0,2025-08-29
2025-08-29 13:32:00,'The Vines','Ride',156213,2.60355,1,0,2025-08-29
2025-08-29 13:35:00,'The Vines','Outtathaway',182906,3.0484333333333336,1,0,2025-08-29
2025-08-29 13:38:00,'The Vines','Green Utopia',145975,2.432916666666667,1,0,2025-08-29
2025-08-29 13:40:00,'The Vines','Don't Listen To The Radio',130253,2.1708833333333333,1,0,2025-08-29
2025-08-29 14:45:00,'The Vines','Metal Zone',1417,0.023616666666666668,0,1,2025-08-29
2025-08-29 15:02:00,'The Vines','Metal Zone',38075,0.6345833333333334,1,0,2025-08-29
2025-08-29 15:06:00,'Incubus','Drive',232453,3.874216666666667,1,0,2025-08-29
2025-08-29 15:10:00,'Alice In Chains','Man in the Box',275422,4.590366666666666,1,0,2025-08-29
2025-08-29 15:16:00,'Stone Temple Pilots','Plush - 2017 Remaster',313946,5.232433333333334,1,0,2025-08-29
2025-08-29 15:16:00,'System Of A Down','Aerials',2336,0.038933333333333334,0,1,2025-08-29
2025-08-29 15:16:00,'Incubus','11 am',2173,0.03621666666666667,0,1,2025-08-29
2025-08-29 15:21:00,'Santana','Smooth (feat. Rob Thomas)',294986,4.916433333333333,1,0,2025-08-29
2025-08-29 15:30:00,'Highly Suspect','Lydia',242560,4.042666666666666,1,0,2025-08-29
2025-08-29 15:33:00,'A Perfect Circle','The Hollow',178960,2.982666666666667,1,0,2025-08-29
2025-08-29 15:39:00,'The Strokes','Reptilia',219826,3.6637666666666666,1,0,2025-08-29
2025-08-29 15:43:00,'Muse','Madness',4036,0.06726666666666667,0,1,2025-08-29
2025-08-29 15:43:00,'Incubus','Anna Molly',1952,0.03253333333333333,0,1,2025-08-29
2025-08-29 15:43:00,'Nine Inch Nails','The Hand That Feeds',211680,3.528,1,0,2025-08-29
2025-08-29 15:46:00,'CAKE','Short Skirt / Long Jacket',204128,3.4021333333333335,1,0,2025-08-29
2025-08-29 15:50:00,'The Black Keys','Tighten Up',211080,3.518,1,0,2025-08-29
2025-08-29 15:53:00,'The Strokes','You Only Live Once',189226,3.153766666666667,1,0,2025-08-29
2025-08-29 16:23:00,'Alice In Chains','No Excuses',227745,3.79575,1,0,2025-08-29
2025-08-29 17:43:00,'Incubus','Drive - Orchestral Studio Version',2979,0.04965,0,1,2025-08-29
2025-08-29 17:43:00,'Eve 6','Inside Out',2211,0.03685,0,1,2025-08-29
2025-08-29 17:43:00,'Alice In Chains','No Excuses',27841,0.4640166666666667,0,1,2025-08-29
2025-08-29 17:44:00,'Sister Hazel','All For You',1417,0.023616666666666668,0,1,2025-08-29
2025-08-29 17:44:00,'Vertical Horizon','Everything You Want',2754,0.0459,0,1,2025-08-29
2025-08-29 17:48:00,'Audioslave','Like a Stone',293960,4.899333333333334,1,0,2025-08-29
2025-08-29 17:52:00,'Incubus','Pardon Me',223746,3.7291,1,0,2025-08-29
2025-08-29 18:12:00,'Alice In Chains','I Stay Away',254400,4.24,1,0,2025-08-29
2025-08-29 19:00:00,'The Goo Goo Dolls','Slide',89193,1.48655,1,0,2025-08-29
2025-08-30 00:17:00,'The Goo Goo Dolls','Slide',122883,2.04805,1,0,2025-08-30
2025-08-30 00:48:00,'Dave Matthews Band','The Space Between',54117,0.90195,1,0,2025-08-30
2025-08-30 00:51:00,'Bobby Caldwell','What You Won't Do for Love',189120,3.152,1,0,2025-08-30
2025-08-30 00:57:00,'Arctic Monkeys','Arabella',378476,6.307933333333334,1,0,2025-08-30
2025-08-30 01:01:00,'The Technicolors','Tonight You Are Mine',230000,3.8333333333333335,1,0,2025-08-30
2025-08-30 01:06:00,'The Black Keys','Lonely Boy - 2021 Remaster',193679,3.2279833333333334,1,0,2025-08-30
2025-08-30 01:06:00,'Måneskin','I WANNA BE YOUR SLAVE',2182,0.036366666666666665,0,1,2025-08-30
2025-08-30 01:09:00,'The Black Keys','Tighten Up',1595,0.026583333333333334,0,1,2025-08-30
2025-08-30 01:09:00,'Wunderhorse','Leader of the Pack',1661,0.027683333333333334,0,1,2025-08-30
2025-08-30 01:09:00,'The Cure','Boys Don't Cry - Single Version',2337,0.03895,0,1,2025-08-30
2025-08-30 01:09:00,'The Technicolors','Neon Roses',3865,0.06441666666666666,0,1,2025-08-30
2025-08-30 01:09:00,'Arctic Monkeys','R U Mine?',201726,3.3621,1,0,2025-08-30
2025-08-30 01:09:00,'Gorillaz','Dirty Harry (feat. Bootie Brown)',7627,0.12711666666666666,0,1,2025-08-30
2025-08-30 01:12:00,'Royal Blood','Figure It Out',183602,3.060033333333333,1,0,2025-08-30
2025-08-30 01:12:00,'Gorillaz','DARE (feat. Shaun Ryder & Roses Gabor)',1623,0.02705,0,1,2025-08-30
2025-08-30 01:13:00,'Måneskin','HONEY (ARE U COMING?)',4120,0.06866666666666667,0,1,2025-08-30
2025-08-30 01:13:00,'MGMT','Electric Feel',1843,0.030716666666666666,0,1,2025-08-30
2025-08-30 01:13:00,'Arctic Monkeys','Snap Out Of It',1893,0.03155,0,1,2025-08-30
2025-08-30 01:13:00,'The Black Keys','Howlin' for You',1708,0.028466666666666668,0,1,2025-08-30
2025-08-30 01:15:00,'The Black Keys','Howlin' for You',169897,2.8316166666666667,1,0,2025-08-30
2025-08-30 01:16:00,'Young the Giant','Cough Syrup',1217,0.020283333333333334,0,1,2025-08-30
2025-08-30 01:16:00,'Arctic Monkeys','Snap Out Of It',875,0.014583333333333334,0,1,2025-08-30
2025-08-30 01:19:00,'Arctic Monkeys','Snap Out Of It',193030,3.2171666666666665,1,0,2025-08-30
2025-08-30 01:23:00,'Young the Giant','Cough Syrup',249520,4.158666666666667,1,0,2025-08-30
2025-08-30 01:43:00,'Gorillaz','New Gold (feat. Tame Impala and Bootie Brown)',152849,2.5474833333333335,1,0,2025-08-30
2025-08-30 05:06:00,'Gorillaz','New Gold (feat. Tame Impala and Bootie Brown)',62334,1.0389,1,0,2025-08-30
2025-08-30 05:57:00,'Vundabar','Alien Blues',130902,2.1817,1,0,2025-08-30
2025-08-30 21:28:00,'Zip-Tie Handcuffs','Mugwort',126253,2.104216666666667,1,0,2025-08-30
2025-08-30 21:30:00,'Zip-Tie Handcuffs','Fwench',124546,2.0757666666666665,1,0,2025-08-30
2025-08-30 21:32:00,'Zip-Tie Handcuffs','Beach Peach',128293,2.1382166666666667,1,0,2025-08-30
2025-08-30 21:35:00,'Zip-Tie Handcuffs','Psychotic Dance',147120,2.452,1,0,2025-08-30
2025-08-30 21:37:00,'Zip-Tie Handcuffs','Hot Damn!',102773,1.7128833333333333,1,0,2025-08-30
2025-08-30 21:39:00,'Zip-Tie Handcuffs','Moon Tune',141493,2.358216666666667,1,0,2025-08-30
2025-08-30 21:41:00,'Zip-Tie Handcuffs','Mountain Man',131226,2.1871,1,0,2025-08-30
2025-08-30 21:43:00,'Zip-Tie Handcuffs','Russel Feathers',128133,2.13555,1,0,2025-08-30
2025-08-30 21:47:00,'Zip-Tie Handcuffs','The Desert',244413,4.07355,1,0,2025-08-30
2025-08-30 21:49:00,'Zip-Tie Handcuffs','Weird Being',119920,1.9986666666666666,1,0,2025-08-30
2025-08-30 21:52:00,'Zip-Tie Handcuffs','Spellfire',167200,2.7866666666666666,1,0,2025-08-30
2025-08-30 21:56:00,'monotypes.','dogpile.',219187,3.6531166666666666,1,0,2025-08-30
2025-08-30 21:58:00,'Fomies','Chernabog',118453,1.9742166666666667,1,0,2025-08-30
2025-08-30 22:17:00,'monotypes.','dogpile.',219187,3.6531166666666666,1,0,2025-08-30
2025-08-30 22:18:00,'Fomies','Chernabog',26296,0.4382666666666667,0,1,2025-08-30
2025-08-30 22:21:00,'monotypes.','dogpile.',219187,3.6531166666666666,1,0,2025-08-30
2025-08-30 22:24:00,'Fomies','Chernabog',137200,2.2866666666666666,1,0,2025-08-30
2025-08-30 22:26:00,'MONSTERWATCH','Big Sin',164806,2.746766666666667,1,0,2025-08-30
2025-08-30 22:31:00,'Lone Kodiak','Breads on Oak',247119,4.11865,1,0,2025-08-30
2025-08-30 22:34:00,'Fluf','Degrader',194142,3.2357,1,0,2025-08-30
2025-08-30 22:52:00,'Zip-Tie Handcuffs','Small Mind',202000,3.3666666666666667,1,0,2025-08-30
2025-08-30 22:56:00,'monotypes.','neversold. (out.)',229392,3.8232,1,0,2025-08-30
2025-08-30 23:45:00,'Fomies','Barren Mind',214413,3.57355,1,0,2025-08-30
2025-08-30 23:48:00,'MASSIVE HASSLE','Kneel',227656,3.7942666666666667,1,0,2025-08-30
2025-08-30 23:52:00,'The Black Ravines','Creeper',227468,3.7911333333333332,1,0,2025-08-30
2025-08-30 23:53:00,'PARENTS','Beautiful Girls',41333,0.6888833333333333,1,0,2025-08-30
2025-08-30 23:57:00,'The Technicolors','Tonight You Are Mine',230000,3.8333333333333335,1,0,2025-08-30
2025-08-31 00:02:00,'The Backseat Lovers','Kilby Girl',282205,4.703416666666667,1,0,2025-08-31
2025-08-31 00:05:00,'Arctic Monkeys','R U Mine?',201726,3.3621,1,0,2025-08-31
2025-08-31 00:08:00,'The Kilans','Curly',187652,3.1275333333333335,1,0,2025-08-31
2025-08-31 00:12:00,'Cage The Elephant','Cigarette Daydreams',208760,3.4793333333333334,1,0,2025-08-31
2025-08-31 00:15:00,'The Whitest Boy Alive','Burning',191173,3.1862166666666667,1,0,2025-08-31
2025-08-31 00:19:00,'Billy Idol','White Wedding - Pt. 1',252200,4.203333333333333,1,0,2025-08-31
2025-08-31 00:23:00,'The Technicolors','Neon Roses',236586,3.9431,1,0,2025-08-31
2025-08-31 00:27:00,'The Backseat Lovers','Maple Syrup',243529,4.058816666666667,1,0,2025-08-31
2025-08-31 00:32:00,'Broken Bells','The Remains of Rock & Roll',294520,4.908666666666667,1,0,2025-08-31
2025-08-31 00:35:00,'Arctic Monkeys','Crying Lightning',32483,0.5413833333333333,1,0,2025-08-31
2025-08-31 00:39:00,'Frankie Valli','Grease - 2007 Remaster',1265,0.021083333333333332,0,1,2025-08-31
2025-08-31 00:39:00,"'Earth, Wind & Fire'",'September',1148,0.019133333333333332,0,1,2025-08-31
2025-08-31 00:39:00,'Ben E. King','Stand By Me',958,0.015966666666666667,0,1,2025-08-31
2025-08-31 00:39:00,'Louis Armstrong','La vie en rose - Single Version',1619,0.026983333333333335,0,1,2025-08-31
2025-08-31 00:39:00,'The Doors','People Are Strange',898,0.014966666666666666,0,1,2025-08-31
2025-08-31 00:39:00,'Frankie Valli','Can't Take My Eyes off You',227084,3.7847333333333335,1,0,2025-08-31
2025-08-31 00:39:00,'The Foundations','Build Me Up Buttercup - Mono',13158,0.2193,0,1,2025-08-31
2025-08-31 00:39:00,'Redbone','Come and Get Your Love - Single Version',872,0.014533333333333334,0,1,2025-08-31
2025-08-31 00:39:00,'Daryl Hall & John Oates','Rich Girl',1133,0.018883333333333332,0,1,2025-08-31
2025-08-31 00:39:00,'Bobby Darin','Beyond the Sea',975,0.01625,0,1,2025-08-31
2025-08-31 00:39:00,'The Ronettes','Be My Baby',1224,0.0204,0,1,2025-08-31
2025-08-31 00:39:00,'Frank Sinatra','Fly Me To The Moon (In Other Words)',1575,0.02625,0,1,2025-08-31
2025-08-31 00:39:00,'The Chordettes','Mr. Sandman',860,0.014333333333333333,0,1,2025-08-31
2025-08-31 00:42:00,"'Earth, Wind & Fire'",'Boogie Wonderland (with The Emotions)',850,0.014166666666666666,0,1,2025-08-31
2025-08-31 00:42:00,'Bee Gees','More Than A Woman',1246,0.020766666666666666,0,1,2025-08-31
2025-08-31 00:42:00,'King Harvest','Dancing in the Moonlight',172856,2.880933333333333,1,0,2025-08-31
2025-08-31 00:42:00,'America','A Horse with No Name',1845,0.03075,0,1,2025-08-31
2025-08-31 00:42:00,'The Jackson 5','I Want You Back',1119,0.01865,0,1,2025-08-31
2025-08-31 00:42:00,'Bobby Darin','Mack the Knife',1045,0.017416666666666667,0,1,2025-08-31
2025-08-31 00:42:00,'Blue Swede','Hooked On A Feeling',857,0.014283333333333334,0,1,2025-08-31
2025-08-31 00:42:00,'Aretha Franklin','I Say a Little Prayer',994,0.016566666666666667,0,1,2025-08-31
2025-08-31 00:42:00,'Electric Light Orchestra','Mr. Blue Sky',886,0.014766666666666668,0,1,2025-08-31
2025-08-31 00:42:00,'Al Green','Let's Stay Together',1823,0.03038333333333333,0,1,2025-08-31
2025-08-31 00:46:00,'The Mamas & The Papas','California Dreamin' - Single Version',1167,0.01945,0,1,2025-08-31
2025-08-31 00:46:00,'Jalen Ngonda','If You Don't Want My Love',2760,0.046,0,1,2025-08-31
2025-08-31 00:46:00,'Bee Gees','More Than A Woman',1040,0.017333333333333333,0,1,2025-08-31
2025-08-31 00:46:00,'Bee Gees','More Than A Woman',194995,3.2499166666666666,1,0,2025-08-31
2025-08-31 00:46:00,'Sade','Smooth Operator - Single Version',1695,0.02825,0,1,2025-08-31
2025-08-31 00:46:00,'Nina Simone','Feeling Good',1218,0.0203,0,1,2025-08-31
2025-08-31 00:46:00,'Nina Simone','Feeling Good',590,0.009833333333333333,0,1,2025-08-31
2025-08-31 00:46:00,'Wayne Newton','Danke Schoen',1033,0.01721666666666667,0,1,2025-08-31
2025-08-31 00:46:00,'Roy Orbison',"'Oh, Pretty Woman'",1352,0.022533333333333332,0,1,2025-08-31
2025-08-31 00:46:00,'Blue Swede','Hooked On A Feeling',1464,0.0244,0,1,2025-08-31
2025-08-31 00:46:00,'Blue Swede','Hooked On A Feeling',438,0.0073,0,1,2025-08-31
2025-08-31 00:46:00,'Blue Swede','Hooked On A Feeling',886,0.014766666666666668,0,1,2025-08-31
2025-08-31 00:48:00,'The Mamas & The Papas','California Dreamin' - Single Version',153078,2.5513,1,0,2025-08-31
2025-08-31 00:49:00,'Ritchie Valens','We Belong Together',1672,0.027866666666666668,0,1,2025-08-31
2025-08-31 00:49:00,'Ritchie Valens','We Belong Together',0,0.0,0,1,2025-08-31
2025-08-31 00:49:00,'Ritchie Valens','We Belong Together',738,0.0123,0,1,2025-08-31
2025-08-31 00:49:00,'Sade','Smooth Operator - Single Version',965,0.016083333333333335,0,1,2025-08-31
2025-08-31 00:49:00,'Sade','Smooth Operator - Single Version',3738,0.0623,0,1,2025-08-31
2025-08-31 00:49:00,"'Earth, Wind & Fire'",'Let's Groove',1209,0.02015,0,1,2025-08-31
2025-08-31 00:49:00,'Dion','Runaround Sue',622,0.010366666666666666,0,1,2025-08-31
2025-08-31 00:49:00,'Dion','Runaround Sue',1168,0.019466666666666667,0,1,2025-08-31
